2025-10-29 16:52:23.777 [http-nio-4000-exec-9] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:53:23.281 [http-nio-4000-exec-10] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:54:23.216 [http-nio-4000-exec-4] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:55:03.794 [http-nio-4000-exec-5] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: , 내용: 
2025-10-29 16:55:03.803 [http-nio-4000-exec-1] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 스킬마스터목록조회, 내용: 
2025-10-29 16:55:03.803 [http-nio-4000-exec-3] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 캠페인그룹정보조회, 내용: 
2025-10-29 16:55:03.901 [http-nio-4000-exec-7] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:55:04.601 [http-nio-4000-exec-8] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:55:07.562 [http-nio-4000-exec-2] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:55:11.236 [http-nio-4000-exec-1] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:55:14.185 [http-nio-4000-exec-7] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
2025-10-29 16:55:17.196 [http-nio-4000-exec-5] INFO  c.n.p.controller.EventLogController - 이벤트 로그 요청 수신 - 테넌트: 0, 클라이언트IP: 0:0:0:0:0:0:0:1, 제목: 발신진행상태조회, 내용: 
